library_id,brand_id,model_ids,library_name,notes,attributes
f55d13ce-116b-4775-8a7b-b08a37e67461,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Liberis Angelic Choir,,
486075a7-1fe9-446d-945b-5a908895b42b,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Majestica Professional,,
c66ac199-eb1c-4585-8cf6-67f5e74f67e2,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Requiem Professional,,
025373a4-0066-4169-8638-08657ebae46a,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Silka,(Load from File System),
099b124a-a849-4923-a874-99ece664aa34,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Studio Sopranos,,
6d0663a7-77ce-42f4-93f2-0c3b2aa80238,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,3 Duduks,World,
80f28495-3484-4400-9264-e4c5b20b2572,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Bansuri Virtuoso,World,
21717545-2af9-485a-9943-a4d658f3ae93,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Bulbul Tarang,World,
dd9a8924-57b2-47bd-ba65-064cea0ce56e,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Duduk Virtuoso,World,
874941dc-209f-4efe-bbbd-09a157f73b8b,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Pan Flute,World,
12186bec-8d85-4ecd-8551-b7a594086033,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Pop Instrumental,Drums and Percussion (Sound Effect),
0807139d-3f08-4653-a507-0bf47062480e,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Santur,World,
9ccda53b-99c8-40cf-bf96-4d1d7c01ddde,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Sitar,World,
f8a16d24-6adb-435a-a8ee-e5ea28604a6f,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Beat Tools,,
51fc91fe-2577-4ab0-a864-26c871e14e3a,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Build and Drop,,
46879a6f-792d-46fa-be7a-7e2b93ccb1dd,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Building Max Devices,,
e80196ff-0374-4b7d-ba17-1fdb10d20554,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Chop and Swing,,
5e8a61a8-7d18-40bc-8d39-aaf15840c56a,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Connection Kit,,
b69ebbc3-af43-4fc0-82f7-6b17a0f2d5dd,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Convolution Reverb,,
5ac1ba39-9d55-4263-9ba0-8c3dd1134837,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Core Library,,
9baa1f95-6749-4732-9d61-8f69f8a4b397,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Creative Extensions,,
a4f35118-be95-44dc-9371-33bd9f6418d7,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,CV Tools,,
c76be33d-3e72-47a9-b60d-9c82bff687f5,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Drive and Glow,,
3ad0cd35-1304-490a-8041-3c5df2bc5203,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Drone Lab,,
0ec9867a-ebb4-4e7d-aa9c-0b0ded377a15,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Drum Booth,,
932c3eea-1c0e-4df9-b4ef-ce2319b193ed,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Drum Essentials,,
f064b9f4-ca40-425d-9863-df831e194a2d,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Electric Keyboards,,
a908b412-29ad-4709-9c58-df919076d7d5,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Expressive Chords,,
bcef7837-e178-4da1-b81c-0df79d8fc17e,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Glitch And Wash,,
c468cfe3-6f3f-4de2-9648-2f5d186f77e0,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Granulator III,,
0f1c838f-1e73-4b83-bcdf-9caf0486a4a7,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Latin Percussion,,
fe479b83-a6f6-4159-b8b1-3f365e5e2c99,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Lost and Found,,
6c57b2b7-f659-4468-b53e-13779b1cbc31,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Max for Live Essentials,,
bbe5f371-2ed9-43fe-b135-b9a21568625c,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Microtuner,,
2e3a1e2a-d011-453b-bd5b-1803c951b679,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Mood Reel,,
4da672de-5a6e-43c1-b67d-a54ecd205a86,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Orchestral Brass,,
1994739c-50c9-4128-8c74-3fd750cc12c3,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Orchestral Mallets,,
97ba2c21-3117-4f29-a9cb-43031b3e5dbc,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Orchestral Strings,,
6bc13e53-f2ec-4388-8659-8fd351f7f0b9,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Orchestral Woodwinds,,
cf3fee5a-81c9-4729-9169-622b394aa7bc,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Punch and Tilt,,
4d744a4d-5abe-4d01-b6de-c9b2b3a90063,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Sequencers,,
6f24346d-ff48-4af5-a45b-126ff4d9ea18,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Session Drums Club,,
57355f3a-b452-48a9-baaa-533aade953ff,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Session Drums Multimic,,
12664550-41d8-43d3-b075-94ebbc9dd82a,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Session Drums Studio,,
4ca964aa-f025-4049-9803-a702d8a19fc5,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Singularities,,
a5b60345-c9bc-42a3-992c-bc09c1ce9df4,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Skitter and Step,,
d3e4d3eb-84d0-4334-b4ec-3db7f6c24854,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Surround Panner,,
612a3b02-f7ee-4d85-acd3-aedc86e05eeb,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Synth Essentials,,
3ea36260-a2ba-4a0b-be55-703817e467bf,fdd65085-04e4-4adb-aed4-6ad7b48b6a4d,,Voice Box,,
3a8cfbb7-5ca6-4eae-80d4-7d54fb04341f,80cc9ec4-2028-11f1-a0d3-0072ee78ad39,,Instant Haus,,
ba5bdfcc-f9e0-459f-9d95-db4624541cac,1a5bb0a2-2029-11f1-a0d3-0072ee78ad39,,BeatSeeker,,
871581d4-824c-4cb7-9bb0-713530be3e36,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Hyper Rave,,
d6ade3c0-782e-4eac-b739-dbf6f3d5ba50,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Beyond Cinematic,,
e0ed020d-27c9-4f86-8fe0-48efc292b42e,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Beyond Synthwave,,
6d28c035-84b7-48dd-a418-0865152866a7,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Beyond Beats,,
7745df2e-ffdf-493e-82da-09faedf0fa04,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Industrial Force,,
7cec85db-daf7-4c2f-9d5f-45ed592122f3,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,The Witcher Tribute,,
c04bb8b4-6563-463a-955a-eefb879180ca,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Past to the Future,,
60806bef-87bd-48df-9bee-73e19fc02064,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Vintouch Vol 1,,
8904896e-6540-4c95-848b-dd2c1347833b,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Stevie Wonder Tribute,,
8a982b6e-83fe-403e-a224-9c6b965254b7,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Inward Universe,,
40be2845-9e41-4d02-ac76-5985b855f638,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Oppenheimer Tribute,,
d7b7d2d5-2788-465a-8493-f9215533d3a5,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Damaged Pianos,,
e310f886-7ac7-4a04-8244-a9c17c21fd1f,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Inner City Soul,,
45787c79-e417-45af-80f6-d97cb66ad6c5,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Beyond Shadows,,
e3f79be8-bb6c-4e2a-bfa6-e37fdcf21b7f,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Folkloric Strings,,
54dda734-b402-442b-a9e8-92976ad5438b,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Dream Theater Tribute,,
29a1b5e9-cbe8-4550-b1f0-9da40ab16420,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Beyond Soul,,
4d0da653-fbae-4f68-9a9a-506394e8f712,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Beyond Pop,,
c56f3257-7b67-4c9b-8c63-d8c90d519a95,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Floyd Tribute III,,
cb7892f1-47c0-4236-b5d3-ccc4e534e119,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,ELP Tribute,,
29406578-2f7c-4031-8037-2142ea363d8f,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Daft Tribute,,
0991c669-e9bb-4a55-9a5f-72d176c76090,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Kavinsky Tribute,,
a79cd771-fbba-4d7e-914a-ee32ab09dfb5,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Vangelis Tribute 3,,
494180dc-92f6-4392-8bf0-544770b152d0,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,JSPA,,
bf673fcf-6e46-4d1f-9a9a-bbdd91fc9255,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Lyli's Signature,,
76394e50-6b17-4e43-af06-0a2f3859e040,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,MiniBrute Funk,,
23bf6446-b482-4ddd-a5a2-9f808c0c52cf,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Fantasy Synths,,
30e8590a-84a3-4b8d-b921-804714f00b05,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,MiniFreak 4.0,,
a58467a1-fe0d-4550-aa72-3772c3885cf7,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Synthetic Trap,,
23f3a6e8-8551-4287-9d8b-3ccdbd98d931,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Timecop1983,,
36cc73c9-7e3f-440f-a973-eeca6f47be21,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Tangerine Tribute,,
fee4bf1b-ce6a-44e7-8a35-60e6ad6c870f,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Kraft Tribute,,
1e1f040c-d520-4cfc-b7a5-81d82e8f0c39,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Floyd Tribute,,
efe938f1-8400-4ba2-a57e-7adbf762d6d1,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Toto Tribute,,
2f8a3a2d-3ffe-4f2f-a36d-8bf31a68e592,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Ambient Explorations,,
fe491fe8-1b8a-449e-a525-dee9c342e2cc,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Bass Explorations,,
dcdd4c0a-4771-4b56-8c9c-8f7ab1e2caf4,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Beats Explorations,,
5d5458b3-c2ec-4f3d-adf4-a994c428fa8c,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Cities in Dust,,
cf55a198-46d2-4752-9e38-449b98283ace,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Dubstep Explorations,,
6d3015d6-c51f-416a-93bb-e544bd4f8a60,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Evolving Electro,,
412301d2-7127-40fe-ae44-647880eec0aa,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Expressive Explorations,,
6dd4be9c-d5f0-401d-aebb-15e5d4a38f62,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Generative Voyage,,
968cf98b-779d-4339-ba1c-1a5219a57e3d,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Granular Explorations,,
1e47fe83-64a2-418f-88f2-6b466d1ca3a8,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Hazy Explorations,,
fe92b8e3-3e82-4183-b98b-67b2de5b4d6f,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Hypertechno Explorations,,
accea870-156f-41d8-b64a-b2a93dc544f6,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,IDM Explorations,,
3e09cc9a-d06a-4531-894d-c78752b212e3,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,IDM Grooves,,
86ff3590-9673-47b4-9db4-12a25194549b,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Liquid Explorations,,
1f7fa83a-340b-4f15-8ea2-bba81c31f5fa,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Lofi Explorations,,
1caada14-4636-47a2-81c5-0cbe9164897b,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,M.Houle's Signature,,
257e3a9a-abb1-4ca6-bec1-d9de425783b9,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Modal Explorations,,
bb3c218d-fe26-4f75-be4b-bc18d6e04b0c,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Openworld Explorations,,
d70548f3-248c-4019-9a0e-489a9ff91c44,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Pigments 2.0,,
fa6bcb08-a19a-42db-ba8c-afebb9de9f9d,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Pigments 3.0,,
a7599b28-94dc-430c-b8ca-e2d74b18c577,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Pigments 3.5,,
56169214-886c-4269-9525-b62b8c043a17,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Pigments 4.0,,
b223ba94-73f3-4265-9efa-f5a7a1d657e1,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Pigments 5.0,,
f23a4843-6ada-4388-83a1-a895294d1760,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Pigments 6.0,,
c1a1e0a9-65e5-43f9-9be0-6d44a1b99d1a,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Pigments 7.0,,
689d5ed8-9dbf-4506-961a-30c209e295d1,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Psychedelic Explorations,,
b047a03f-5f72-4938-a0f7-786bba0b3a15,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Reggaeton Essentials,,
d1a8f1ef-0ee5-4b4d-a2ea-17367e8f27c7,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Trap Explorations,,
50cb782e-3a6f-4d0e-8c0c-fe343bda181f,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Undertaker EBM,,
a777043b-4a2c-4f3f-a008-34586ec8ed12,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Stranger Synths,,
516ee94e-22c9-464d-a06e-b4f041439763,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Nordic Tranquility,,
e93919fc-d1b4-4a54-8703-ddfdd723bd34,7e66e7b3-acb0-484b-a0a1-856cb4faa981,,Daft Tribute II,,
a09e2483-01f0-46c0-8201-aad423a6a904,4c687d8c-2029-11f1-a0d3-0072ee78ad39,,M4L Big Three,,
a8644e06-e0f7-4a4a-83f1-d4d65ca2be75,4c687d8c-2029-11f1-a0d3-0072ee78ad39,,M4L Building Tools,,
a6a8b871-7e48-4020-a9ae-b40c3c9cd80d,4c687d8c-2029-11f1-a0d3-0072ee78ad39,,Max 7 Pitch and Time Machines,,
bfc48679-76cc-4468-a1ea-f2a71f8186c1,7a379b44-2029-11f1-a0d3-0072ee78ad39,,Inspired by Nature,,
4b5cd68c-81d9-49ea-97cc-eb5821d0529c,a5b6c5e2-2029-11f1-a0d3-0072ee78ad39,,Drumdrops Recording Hybrid Kit,,
4bd43501-a374-45ec-9559-51bf5ca77eb1,ced2b418-2029-11f1-a0d3-0072ee78ad39,,Grand Piano,,
782d9dc1-134d-4fa3-ac07-affcf1e7b38b,ced2b418-2029-11f1-a0d3-0072ee78ad39,,Guitar and Bass,,
94325ba3-4922-447f-98ad-377e010d2987,ced2b418-2029-11f1-a0d3-0072ee78ad39,,Session Horns Pro,,
7406c39d-70c5-4c20-bbc5-4c80c120097c,09ae439a-202a-11f1-a0d3-0072ee78ad39,,Cello Textures,,
9edef2d2-ad85-4246-9576-f806e34ada49,09ae439a-202a-11f1-a0d3-0072ee78ad39,,Clarinet Textures,,
f8f34e22-2fce-42f6-8291-e4e97ca88f96,09ae439a-202a-11f1-a0d3-0072ee78ad39,,Double Bass Textures,,
892be825-6231-49d9-9d35-956f884eef83,09ae439a-202a-11f1-a0d3-0072ee78ad39,,Flute Textures,,
c5687379-6f3b-492c-90a8-930ac372e5d7,09ae439a-202a-11f1-a0d3-0072ee78ad39,,Infinite Bird Whistle,,
8ee59a39-e68c-4466-b480-3db0f0fb241c,09ae439a-202a-11f1-a0d3-0072ee78ad39,,Infinite Steel Tongue,,
ee7343e9-254e-4521-af7b-54551828a917,09ae439a-202a-11f1-a0d3-0072ee78ad39,,Infinite Upright,,
b58b54e6-4bef-4602-87b4-1bdbde9b4870,09ae439a-202a-11f1-a0d3-0072ee78ad39,,Quantum,,
b424407e-f23b-4147-8522-3e6fa227e03a,09ae439a-202a-11f1-a0d3-0072ee78ad39,,Soprano Textures,,
052ac541-8e9b-4ff0-9f2a-785a8a6b6208,09ae439a-202a-11f1-a0d3-0072ee78ad39,,Tenor Textures,,
d6fba9e9-7c32-4efd-996f-878e330b5c5b,09ae439a-202a-11f1-a0d3-0072ee78ad39,,Viola Textures,,
9c694ed8-0121-4050-9e19-d5441b2b3a80,09ae439a-202a-11f1-a0d3-0072ee78ad39,,Violin Textures,,
34ba09bc-823f-46fc-8d1c-20e4aff66a90,2e77987a-202a-11f1-a0d3-0072ee78ad39,,Mountain Synth,Combinator; Thor,
7fa8d61e-ab1d-427a-8c43-277f0444eb85,5292070e-202a-11f1-a0d3-0072ee78ad39,,DM ARP 2600 Drums,,
f6e14a7c-3902-4d32-8dba-1c50ddc0b675,8f203eb9-bf4c-43d2-95c8-7784eb515880,,DM-307A Free Pack,,
ea0e9062-4d00-4e47-8f20-ab49756c683d,8f203eb9-bf4c-43d2-95c8-7784eb515880,,Analog Hybrid Drums,,
b899482d-d426-4b13-8b5d-f53e35fc0397,8f203eb9-bf4c-43d2-95c8-7784eb515880,,Damage,,
3e086438-0d82-45fc-936f-ba7442dd5547,8f203eb9-bf4c-43d2-95c8-7784eb515880,,Damage 2,,
9bd0665c-eb81-4a8a-8cf3-223f14795c3f,8f203eb9-bf4c-43d2-95c8-7784eb515880,,Damage Drum Kit,,
d9cfdec6-a807-4b7e-a338-b335e27d271d,8f203eb9-bf4c-43d2-95c8-7784eb515880,,Damage Rock Grooves,,
f3b34be8-315a-4d38-a8c2-f90cfa2d5aec,8f203eb9-bf4c-43d2-95c8-7784eb515880,,Dystropia,,
fbe76ebe-2169-4a4a-bbbd-f7ca1020cc37,8f203eb9-bf4c-43d2-95c8-7784eb515880,,Foundations - Emotive Choir,,
02ef1b1d-79a9-4926-aeae-e15ee838b174,8f203eb9-bf4c-43d2-95c8-7784eb515880,,Foundations - Nylon Guitar,,
8615b2d3-96e1-4a0b-884f-1a8929e73f22,8f203eb9-bf4c-43d2-95c8-7784eb515880,,Foundations - Piano,,
e12013c9-faa6-429d-91c9-3a5a93032f41,8f203eb9-bf4c-43d2-95c8-7784eb515880,,Foundations - Staccato Brass,,
17303fd9-a193-4663-b58e-7a31d088289f,8f203eb9-bf4c-43d2-95c8-7784eb515880,,Foundations - Staccato Strings,,
6714a278-dc0f-4f83-a7e8-688ed3b93cab,8f203eb9-bf4c-43d2-95c8-7784eb515880,,Foundations - Synth Bass,,
87c8be6c-4db6-4c47-bf38-ba48f6170e99,8f203eb9-bf4c-43d2-95c8-7784eb515880,,GP08 Vocalise 3,,
42c23d71-bc53-40f8-b065-725e1af6cd08,8f203eb9-bf4c-43d2-95c8-7784eb515880,,Gravity 2,,
1ef5ea95-502c-41a3-90ec-62177a280376,8f203eb9-bf4c-43d2-95c8-7784eb515880,,Machina,,
5bed661b-4a8e-4a00-b214-9018f38bc461,aba99e06-202a-11f1-a0d3-0072ee78ad39,,Schwarzonator 2,,
e99cd13c-3333-4b70-b6bb-8eddc638643f,cb0e8676-202a-11f1-a0d3-0072ee78ad39,,Generators,,
52435802-ed56-4d2b-b8f6-38ed8101873e,cb0e8676-202a-11f1-a0d3-0072ee78ad39,,Performance Pack,,
e5c9c4c4-f627-4924-a409-4904bdfda3e2,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Alan Parsons Imperial Grand,SampleTank - Load,
f5d4e593-4ce0-4ef4-9b10-24bca1d5c216,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Alternate Keys,SampleTank - Load,
26c5830a-0e16-4572-9c42-7c0a99ba115a,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,American Acoustic,SampleTank - Load,
e93c2f87-6da6-48b1-8ca5-e983f485651b,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Art Deco Piano,SampleTank - Load,
bf7a4a98-0f9c-40d6-9869-772c7e991a43,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Beat Machines,,
d694a298-4e0d-4b13-8814-a115cc0187b2,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Billy Cobham Drums,,
11e73809-2358-408a-a32f-2959cd831289,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Bionic Drums,,
e0370118-638f-43ab-ac86-76c460c41d10,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Brandenburg Piano,SampleTank - Load,
84f23979-cdac-495f-af6e-49129f68e26c,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Cinematic Percussion,,
4792ee86-60d7-4eb1-8d1a-8e10b10871d6,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Clavitube,SampleTank - Load,
a29ecd7c-daaf-4195-ac3b-0ae32ca93116,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Elektronika - Chillout,SampleTank - Load,
aee757e0-bcba-472a-8ca9-1f84d549cb7a,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Elektronika - Deep House,SampleTank - Load,
9050a194-a2bb-41f3-bbb5-980b9a6353fc,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Elektronika - Drum'n'Bass,SampleTank - Load,
26928a51-1a7c-4a58-8d0d-7e674d351ee1,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Elektronika - Hardcore,SampleTank - Load,
df029c24-3e02-4458-90ef-f8f410dc4420,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Elektronika - Indie Dance,SampleTank - Load,
a4a99eb3-16a2-4861-b2f4-6615861d3480,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Elektronika - Minimal,SampleTank - Load,
293ca904-e373-4016-9637-a012fc760baa,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Elektronika - Techno,SampleTank - Load,
