Name,Manufacturer,Category,Placeholder (Sorted Category) ,Form Factor,Tags,Sorted Tags,Parent,Version,Format,Model,Plugin Notes,Instrument Notes,Recording Notes,Column 12,Column 13,Column 14,Column 15
Solina V2,Arturia,"Strings, Synth","Strings, Synth","Plugin, Standalone",Modeled,Modeled,,2.13.4.6366,"AU, VST3",Eminent Solina/ARP String Ensemble,,,,,,,
Synthi V,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.9.4.6366,"AU, VST3",EMS Synthi AKS,,,,,,,
Syntronik 2 VCF3,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,EMS VCS3,Syntronik 2,,,,,,
SQ80 V,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.6.5.6366,"AU, VST3",Ensoniq SQ-80,(1988),,,,,,
Bass Man 5,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Ernie Ball Music Man StingRay 5,(1987),"5 Strings; Active, BassMan 5 HB  1987",(versatile)  (punchy),,,,
Ample Metal R,Ample Sound,Bass,Bass,Plugin,"Bass, Modeled","Bass, Modeled",,4.0.1,"AU, VST3",Ernie Ball Music Man StingRay 5 Retro '70s ,,5 Strings,,,,,
Fretless Bass. Man,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Ernie Ball Music Man StingRay Pino Palladino Fretless,,"4 Strings; Active, F-Bass Man HB pickup","(soul, funk, pop, new wave) (soloing) ",,,,
CMI V,Arturia,"Sampling, Synth","Sampling, Synth","Plugin, Standalone",Modeled,Modeled,,1.13.4.6366,"AU, VST3",Fairlight CMI IIx,,,,,,,
Farfisa V,Arturia,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,1.13.4.6366,"AU, VST3",Farfiso Combo Deluxe Compact,,,,,,,
Grand Rhapsody Piano,Waves,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,16.7.33,AU,Fazioli F228,London's Metropolis Studios,,,,,,
Gran Concerto 278,IK Multimedia,Keyboards,Keyboards,,Modeled,Modeled,Pianoverse,,,Fazioli F278,,,,,,,
"Rhodes - LA Custom ""E""",Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Fender E Model Rhodes,"inspired by the original 1971 version, this model was a 1974 modded by Eddy Reynolds (SN # 54247-044074)",,,,,,
Fretless Jazz,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Fender Jaco Pastorius Jazz Bass,,"4 Strings; Passive, F-Jazz BSC & NSC pickups",,,,,
Ample Bass JF,Ample Sound,Bass,Bass,Plugin,"Bass, Modeled","Bass, Modeled",,4.0.1,"AU, VST3",Fender Jaco Pastorius Relic Fretless Jazz Bass,,,,,,,
Modern J-Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Fender Jazz Bass,,"4 Strings; Passive, Modern NSC & BSC Pickups",,,,,
70's J Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Fender Jazz Bass,(1970s),"4 Strings; Passive, 70s J NSC & BSC Pickups","(disco, funk)",,,,
Ample Bass J,Ample Sound,Bass,Bass,Plugin,"Bass, Modeled","Bass, Modeled",,4.0.1,"AU, VST3",Fender Johnny English Masterbuilt Jazz Bass,,,,,,,
Fusion J-Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Fender Marcus Miller Jazz Bass,,"4 Strings; Passive, Fusion BSC + NSC",(fusion) (hard slapping)  ,,,,
Punk Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Fender Mark Hoppus Jazz Bass,(2000s),"4 Strings; Passive, Punk SC Pickups ","(punk, rock)",,,,
70's P Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Fender Precision Bass,(1970s),"4 Strings; Passive, 70s P NSC Pickups ","(rock, classic rock, metal)",,,,
60's P Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Fender Precision Bass,(1960s),"4 Strings; Passive, 60s P NSC Pickups","(rock, jazz, funk)",,,,
Ample Bass P,Ample Sound,Bass,Bass,Plugin,"Bass, Modeled","Bass, Modeled",,4.0.1,"AU, VST3",Fender Precision Bass,,,,,,,
Stage-73 V2,Arturia,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,2.6.5.6366,"AU, VST3",Fender Rhodes Mark I Stage 73,,,,,,,
Rhodes - Classic Mark I,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Fender Rhodes Mark I Suitcase 88,"Original Fender Mark I restored by LA keyboard tech, Ken Rich",,,,,,
EP-1,Korg,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,1.2.1,"AU, VST3",Fender Rhodes Mark I Suitcase 88,,"based on Korg workstations (Nautilus, Kronos)",,,,,
Electra 88 Vintage Keys,Universal Audio,Keyboards,Keyboards,Plugin,Modeled,Modeled,,1.0.12,UADx,Fender Rhodes Mark I Suitcase 88,(1974) Softube (Modeled by) ,,,,,,
Electric 88,Waves,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,16.7.33,AU,Fender Rhodes Mark I Suitcase 88,(1974),,,,,,
Rhodes Piano Bass,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Fender Rhodes Piano Bass,,,,,,,
Rhodes 1946 Pre-Piano,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Fender Rhodes Pre-Piano,,,,,,,
Imperial Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Fodera Imperial ,,6 Strings; Active Imperial BHB + NHB (Custom),,,,,
Ample Bass Y,Ample Sound,Bass,Bass,Plugin,"Bass, Modeled","Bass, Modeled",,4.0.1,"AU, VST3",Fodera Yin Yang,,,,,,,
Devil Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Gibson EB-0,,"4 Strings; Passive, Devil SC ","(rock) (deep, stands out)   ",,,,
Thunder Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Gibson Thunderbird,(1963),"4 Strings; Passive, THunder BHB + NHB, (1963, rock)  ",(rock),,,,
Jazzy,IK Multimedia,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",MODO Drums,,,Gretsch USA Custom,,4-piece set,"Designed for bebop or more subtle dynamic jazz played at lower volumes, this kit features a bright, balanced sound. Manufactured heads, pre-muffled bass drum heads and 100% mahogany shells make it perfect for jazz purists and many other music genres. ",,,,
BFD Horsepower,BFD,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",BFD3,,,Gretsch USA Custom,BFD3 Expansion,6 configurable kits; sticks and brushes; Sabian hi-hats; Zildjian cymbals; ,"Americana-style drum sounds for a wide range of genres from blues and alt-country to garage rock and folk. Recorded w/ a perfect balance between vintage dirt and modern punch Warm ribbon-mic room ambience is accompanied by several 'character' channels with saturated vintage tones, custom plate processing and even a unique trash can mic for lo-fi dirt. Snares were damped with paper and tea towels with the rest of the kit left untreated and tuned to the room for an open and vibrant sound that effortlessly slots into your mixes.",,,,
Ample Bass A,Ample Sound,Bass,Bass,Plugin,"Bass, Modeled","Bass, Modeled",,4.0.1,"AU, VST3",Guild B-54 Acoustic Bass,,,,,,,
Hammond B-3X,IK Multimedia,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,1.3.5,"AU, VST3",Hammond B-3 Organ,,"Stomp: Ibanez Tube Screamer,  BOSS CE-1, Wah, Spring Reverb. Amps: model 147, classic 122, modern 122A, 3300W and G37 / Studio 12 Leslie amps or two tube guitar amps, the British Lead, based on the Marshall® Plexi S100, and the HiAmp, based on the Hiwatt® Custom 100 DR 103. POST Effects: UREI 1176 Limiter, Neve 1081 EQ, General Reverb",,,,,
Waterfall B3 Organ,Universal Audio,Keyboards,Keyboards,Plugin,Modeled,Modeled,,1.3.16,UADx,Hammond B-3 Organ,(1958),,,,,,
B-3 V2,Arturia,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,2.9.5.6366,"AU, VST3",Hammond B-3 Organ,,,,,,,
Violin Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Hofner 500/1 Violin Bass,(1956),"4 Strings (hollowbody); Passive, Violin BSC + NSC,",(60s pop),,,,
Hohner Clavinet C,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Hohner Clavinet C,"model from legendary Philadelphia soul factory, Sigma Sound Studios (70s producers Thom Bell, Gamble and Huff) ",,,,,,
Clavinet V,Arturia,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,1.13.4.6366,"AU, VST3",Hohner Clavinet D6,,,,,,,
Clavinet,Waves,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,16.7.33,AU,Hohner Clavinet D6,,,,,,,
Hohner Clavinet-Pianet DUO,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Hohner Clavinet-PIanet DUO,,,,,,,
Hohner Pianet M,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Hohner Pianet M,,,,,,,
Hohner Pianet N,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Hohner Pianet N,"model of unit from Zac Rae, LA session keyboardist. ",,,,,,
Hohner Pianet T,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Hohner Pianet T,,,,,,,
Japan Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Ibanez SR (Soundgear) ,,"4 Strings Active, Japan BHB + NHB",(versatile)  ,,,,
Toy Piano - Saucer Bell,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Jaymar Upright Toy Piano,,,,,,,
Liberty Upright Fine-tuned,IK Multimedia,Keyboards,Keyboards,,Modeled,Modeled,Pianoverse,,,Koch & Korselt Upright,,Fine-Tuned version of Liberty Upright,,,,,
Liberty Upright,IK Multimedia,Keyboards,Keyboards,,Modeled,Modeled,Pianoverse,,,Koch & Korselt Upright,,,,,,,
Harmochord,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Koestler Harmochord,,,,,,,
Syntronik KW-8000,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Korg DW-8000,,,,,,,
Electribe-R,Korg,Rhythm,Rhythm,"Plugin, Standalone",Modeled,Modeled,,1.0.2,"AU, VST3",Korg ElecTribe R (ER-1) ,,,,,,,
SGX-2,Korg,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,1.0.2,"AU, VST3","Korg Kronos
Korg Nautilus",,"Based on the SGX-2 Premium Piano Engine from Kronos and Nautilus [German Grand, Japanese Grand, Italian Grand, Japanese Small Grand, Japanese Upright ] ",,,,,
M1,Korg,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,2.4.1,"AU, VST3",Korg M1,,,,,,,
microKORG,Korg,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.1.0,"AU, VST3",Korg microKorg,,,,,,,
miniKorg,Korg,"Keyboards, Synth","Keyboards, Synth","Plugin, Standalone",Modeled,Modeled,,1.1.1,"AU, VST3",Korg MiniKorg 700,,,,,,,
MonoPoly,Korg,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,2.4.2,"AU, VST3",Korg Mono/Poly (MP-4),,,,,,,
Syntronik 2 M-Poly,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,"Korg Mono/Poly (MP-4)
Korg Polysix",Syntronik 2,,,,,,
KORG MS-20 V,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.3.4.6366,"AU, VST3",Korg MS-20,,,,,,,
MS-20,Korg,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,2.4.2,"AU, VST3",Korg MS-20,,,,,,,
Polysix,Korg,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,2.4.2,"AU, VST3",Korg Polysix,,,,,,,
Prophecy,Korg,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.7.0,"AU, VST3",Korg Prophecy,,,,,,,
PS-3300,Korg,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.0.3,"AU, VST3",Korg PS-3300,,,,,,,
Syntronik Triptych,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Korg Trident mkII,,,,,,,
Trinity,Korg,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.1.1,"AU, VST3",Korg Trinity,,,,,,,
Triton,Korg,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.4.3,"AU, VST3",Korg Triton ,,,,,,,
Triton Extreme,Korg,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.1.1,"AU, VST3",Korg Triton Extreme,,,,,,,
Wavestation,Korg,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,2.4.2,"AU, VST3",Korg Wavestation,,,,,,,
Black Oyster,IK Multimedia,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",MODO Drums,,,Ludwig Black Oyster Pearl,,,,,,,
Plexi,IK Multimedia,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",MODO Drums,,,Ludwig Vistalite,,"""Zep"" configuration",,,,,
BFD Oblivion,BFD,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",BFD3,,,Mapex Orion,BFD3 Expansion,"3 different version of Mapex Orion; 2 snares (Mapex brass; Brady jarrah wood) cymbals (Bosphorous, Zildjian, Paiste) ","Designed to provide ready-to-use heavy rock and metal drum sounds; inspired by genres like post-metal, sludge, prog-metal and alt-rock and are intended to have the punch to slice through the densest walls of guitars.",,,,
M-Tron Pro IV,GForce,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.0.2,"AU, VST3",Mellotron M400,,,,,,,
Mellotron V,Arturia,"Keyboards, Sampling","Keyboards, Sampling","Plugin, Standalone",Modeled,Modeled,,1.9.5.6366,"AU, VST3",Mellotron Mk II,,,,,,,
SampleTron 2,IK Multimedia,"Keyboards, Sampling","Keyboards, Sampling","Plugin, Standalone",Modeled,Modeled,,2.0.5,"AU, VST3","Mellotron Mk II
Mellotron M300
Mellotron M400",,,,,,,
Syntronik 2 Memory-V,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Moog Memorymoog,Syntronik 2,,,,,,
Mini V4,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,4.0.4.6366,"AU, VST3",Moog Minimoog Model D,,,,,,,
Minimonsta2,GForce,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.0.2,"AU, VST3",Moog Minimoog Model D,,,,,,,
Moog Minimoog Synth,Universal Audio,Synth,Synth,Plugin,Modeled,Modeled,,1.4.16,UADx,Moog Minimoog Model D,,,,,,,
Syntronik 2 Minimod,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,"Moog Minimoog Model D
Moog Minimoog Voyager
Moog System 55",Syntronik 2,,,,,,
Syntronik 2 Polymorph,IK Multimedia,"Brass, Keyboards, Strings, Synth, Woodwinds, Bass","Bass, Brass, Keyboards, Strings, Synth, Woodwinds",,Modeled,Modeled,Syntronik,,,"Moog Polymoog 203a
Moog Opus 3
Moog Rogue
Realistic Concertmate MG-1",Syntronik 2,,,,,,
Syntronik 2 Noir,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,"Moog Prodify
Moog Micromoog
Moog Multimoog",Syntronik 2,,,,,,
Syntronik Sorcerer,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Moog Source,,,,,,,
Modular V3,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,3.13.4.6366,"AU, VST3",Moog System 55,,,,,,,
Syntronik 2 Bully,IK Multimedia,"Bass, Synth","Bass, Synth",,Modeled,Modeled,Syntronik,,,"Moog Taurus Pedal Synthesizer (I)
Moog Taurus II
Moog Taurus III",Syntronik 2,,,,,,
Toy Piano - Grand,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Muse Toy Piano Grand,,,,,,,
Synclavier V,Arturia,"Sampling, Synth","Sampling, Synth","Plugin, Standalone",Modeled,Modeled,,2.13.4.6366,"AU, VST3",New England Digital Synclavier II,,,,,,,
Aluminum,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Noah Paraffina,,"4 Strings; Active, Alm SC",(experimental) ,,,,
Oberheim DMX,GForce,"Drums & Percussion, Synth","Drums & Percussion, Synth","Plugin, Standalone","Drums, Modeled","Drums, Modeled",,1.1.0,"AU, VST3",Oberheim DMX,,,,,,,
Oberheim OB-EZ,GForce,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.0.2,"AU, VST3",Oberheim Eight Voice,,Simplified Interface. ,,,,,
Oberheim OB-E,GForce,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,2.6.0,"AU, VST3",Oberheim Eight Voice,,,,,,,
Matrix-12 V2,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,2.13.4.6366,"AU, VST3",Oberheim Matrix 12,,,,,,,
Syntronik M-12,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Oberheim Matrix 12,,,,,,,
Oberheim OB-1,GForce,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.0.0,"AU, VST3",Oberheim OB-1,,,,,,,
Syntronik Obie One,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Oberheim OB-1,,,,,,,
Oberheim OB-X,GForce,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.0.1,"AU, VST3",Oberheim OB-X,,,,,,,
Syntronik 2 OXa,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,"Oberheim OB-X
Oberheim OB-Xa",Syntronik 2,,,,,,
OP-Xa V,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.7.4.6366,"AU, VST3",Oberheim OB-Xa,,,,,,,
Syntronik 2 SAM,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Oberheim SEM,Syntronik 2,,,,,,
SEM V2,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,2.13.2.5305,"AU, VST3",Oberheim SEM,,,superceded by SEM V3,,,,
SEM V3,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,3.0.1.6366,"AU, VST3",Oberheim SEM,,,,,,,
Oberheim SEM,GForce,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.6.1,"AU, VST3",Oberheim SEM,,,,,,,
Syntronik CATO,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Octave The Cat,,,,,,,
impOSCar3,GForce,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.0.0,"AU, VST3",OSC OSCar,,,,,,,
Syntronik OSC-V,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,OSC OSCar,,,,,,,
Elegance Cymbals,IK Multimedia,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",MODO Drums,,,Paiste Signature Series,,"9-piece set of cymbals: 
Hi-Hat, Crash 16"", Crash 18"", Crash 19"", China 20"", Splash 10"", Bell 10"", Ride 22"" , China 18""",,,,,
Reference,IK Multimedia,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",MODO Drums,,,Pearl Reference Series,,8-piece set,,,,,
Syntronik 2 Blau,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,"PPG Wave 2.2
PPG Wave 2.3",Syntronik 2,,,,,,
Rick n'Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Rickenbacker 4003,,"4 Strings; Passive, Rick n' B BSC + NSC ",(rock and roll) (high frequency)   ,,,,
JD-800 Crystal Rhodes,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Roland JD-200,"model of  Eric Persing's ""Crystal Rhodes"" patch ",,,,,,
Jup-8000 V,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.0.1.6366,"AU, VST3",Roland JP-8000,,,,,,,
Jun-6 V,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.6.6.6366,"AU, VST3",Roland Juno-6,,,,,,,
Junatik,Native Instruments,Synth,Synth,,Modeled,Modeled,Reaktor,,,Roland Juno-60,,polyphonic analog synth,,,,,
Syntronik 2 J-60,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Roland Juno-60,Syntronik 2,,,,,,
Syntronik J-60,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Roland Juno-60,,,superceded by Syntronik 2 (different patches) ,,,,
Syntronik 2 J-8,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Roland Jupiter 8,Syntronik 2,,,,,,
