name,manufacturerName,Tags,System,Sorted System,Models,Notes,Instruments / Tags? 
Stevie Wonder Tribute,Arturia,,"ARP 2600 V3, Augmented STRINGS, B-3 V2, Clavinet V, Stage-73 V2, Solina V2, Prophet-5 V, Pigments, OP-Xa V, Mini V4, DX7 V, CS-80 V4","ARP 2600 V3, Augmented STRINGS, B-3 V2, Clavinet V, CS-80 V4, DX7 V, Mini V4, OP-Xa V, Pigments, Prophet-5 V, Solina V2, Stage-73 V2",,,
Inward Universe,Arturia,,"Augmented BRASS , Augmented GRAND PIANO , Augmented STRINGS , Augmented VOICES , CS-80 V4 , DX7 V , Jup-8 V4 , MiniFreak V , Piano V3 , Synclavier V","Augmented BRASS , Augmented GRAND PIANO , Augmented STRINGS , Augmented VOICES , CS-80 V4 , DX7 V , Jup-8 V4 , MiniFreak V , Piano V3 , Synclavier V",,,
Oppenheimer Tribute,Arturia,,"Augmented BRASS, Augmented GRAND PIANO, Augmented STRINGS, Augmented VOICES, Augmented WOODWINDS, Stage-73 V2, SQ80 V, Prophet-5 V, Pigments, Piano V3, OP-Xa V, MiniFreak V, Mini V4, Mellotron V, Jup-8 V4, Emulator II V, DX7 V, CS-80 V4","Augmented BRASS, Augmented GRAND PIANO, Augmented STRINGS, Augmented VOICES, Augmented WOODWINDS, CS-80 V4, DX7 V, Emulator II V, Jup-8 V4, Mellotron V, Mini V4, MiniFreak V, OP-Xa V, Piano V3, Pigments, Prophet-5 V, SQ80 V, Stage-73 V2",,,
Damaged Pianos,Arturia,,Augmented GRAND PIANO,Augmented GRAND PIANO,,,
Inner City Soul,Arturia,,"Augmented GRAND PIANO , B-3 V2 , CZ V , Jun-6 V , Mellotron V , Mini V4 , Piano V3 , Prophet-5 V, Stage-73 V2, Wurli V3","Augmented GRAND PIANO , B-3 V2 , CZ V , Jun-6 V , Mellotron V , Mini V4 , Piano V3 , Prophet-5 V, Stage-73 V2, Wurli V3",,,
Beyond Shadows,Arturia,,"Augmented STRINGS, Augmented VOICES, CS-80 V4, Jun-6 V, Jup-8 V4, Jup-8000 V, Mellotron V, MiniFreak V, OP-Xa V, Pigments, Pure LOFI, SEM V3, Solina V2, SQ80 V, Wurli V3","Augmented STRINGS, Augmented VOICES, CS-80 V4, Jun-6 V, Jup-8 V4, Jup-8000 V, Mellotron V, MiniFreak V, OP-Xa V, Pigments, Pure LOFI, SEM V3, Solina V2, SQ80 V, Wurli V3",,,
Folkloric Strings,Arturia,,"Augmented STRINGS, CMI V, CS-80 V4, Emulator II V, Jun-6 V, Mellotron V, MiniFreak V, Solina V2, Synclavier V","Augmented STRINGS, CMI V, CS-80 V4, Emulator II V, Jun-6 V, Mellotron V, MiniFreak V, Solina V2, Synclavier V",,,
Dream Theater Tribute,Arturia,,"B-3 V2 , CMI V , Emulator II V , Jup-8 V4 , OP-Xa V , Pigments, Piano V3","B-3 V2 , CMI V , Emulator II V , Jup-8 V4 , OP-Xa V , Piano V3, Pigments",,,
Beyond Soul,Arturia,,"B-3 V2, CZ V, Farfisa V, Pure LOFI, Jun-6 V, Jup-8 V4, Jup-8000 V, Mellotron V, Mini V4, MiniBrute V, MiniFreak V, OP-Xa V, Pigments, Prophet-5 V, Solina V2, SQ80 V, Stage-73 V2, Synclavier V, Vocoder V, Wurli V3","B-3 V2, CZ V, Farfisa V, Jun-6 V, Jup-8 V4, Jup-8000 V, Mellotron V, Mini V4, MiniBrute V, MiniFreak V, OP-Xa V, Pigments, Prophet-5 V, Pure LOFI, Solina V2, SQ80 V, Stage-73 V2, Synclavier V, Vocoder V, Wurli V3",,,
Beyond Pop,Arturia,,"B-3 V2, DX7 V, Clavinet V, CS-80 V4, Emulator II V, Farfisa V, Jun-6 V, Mini V4, Jup-8 V4, MiniFreak V, OP-Xa V, Piano V3, SEM V2, Pigments, Prophet-5 V, Prophet-VS V, Solina V2, SQ80 V, Stage-73 V2, Wurli V3","B-3 V2, Clavinet V, CS-80 V4, DX7 V, Emulator II V, Farfisa V, Jun-6 V, Jup-8 V4, Mini V4, MiniFreak V, OP-Xa V, Piano V3, Pigments, Prophet-5 V, Prophet-VS V, SEM V2, Solina V2, SQ80 V, Stage-73 V2, Wurli V3",,,
Floyd Tribute III,Arturia,,"B-3 V2, Wurli V3, Synclavier V, Jup-8 V4, Stage-73 V2, SQ80 V, Solina V2, Prophet-5 V, Pigments, Piano V3, MiniFreak V, Emulator II V, Mini V4, Jun-6 V, CMI V","B-3 V2, CMI V, Emulator II V, Jun-6 V, Jup-8 V4, Mini V4, MiniFreak V, Piano V3, Pigments, Prophet-5 V, Solina V2, SQ80 V, Stage-73 V2, Synclavier V, Wurli V3",,,
Backbone,Steinberg,,"Backbone, Cubase 15","Backbone, Cubase 15",,,
Backbone 1.1,Steinberg,,"Backbone, Cubase 15","Backbone, Cubase 15",,,
ELP Tribute,Arturia,,"Clavinet V , Modular V3 , B-3 V2, Mini V4, CS-80 V4","B-3 V2, Clavinet V , CS-80 V4, Mini V4, Modular V3 ",,,
Daft Tribute,Arturia,,"CMI V , CZ V , Pigments, Prophet-5 V","CMI V , CZ V , Pigments, Prophet-5 V",,,
Kavinsky Tribute,Arturia,,"CMI V , Matrix-12 V2 , Modular V3 , Pigments, Solina V2, Synthi V, Buchla Easel V, Prophet-5 V, Mini V4","Buchla Easel V, CMI V , Matrix-12 V2 , Mini V4, Modular V3 , Pigments, Prophet-5 V, Solina V2, Synthi V",,,
Vangelis Tribute 3,Arturia,,"CS-80 V4 , Jup-8 V4 , KORG MS-20 V , Matrix-12 V2 , Mellotron V , OP-Xa V , Pigments, Prophet-5 V, SEM V2, Stage-73 V2, Piano V3","CS-80 V4 , Jup-8 V4 , KORG MS-20 V , Matrix-12 V2 , Mellotron V , OP-Xa V , Piano V3, Pigments, Prophet-5 V, SEM V2, Stage-73 V2",,,
JSPA,Arturia,,"CS-80 V4 , KORG MS-20 V , Prophet-5 V, SQ80 V","CS-80 V4 , KORG MS-20 V , Prophet-5 V, SQ80 V",,,
Analog Techno,Steinberg,,Cubase 15,Cubase 15,,,
Blockbuster,Steinberg,,Cubase 15,Cubase 15,,,
Bloom - Amy Kirkpatrick,Steinberg,,Cubase 15,Cubase 15,,,
Caleidoscope,Steinberg,,Cubase 15,Cubase 15,,,
Cinematic Electronic,Steinberg,,Cubase 15,Cubase 15,,,
Cinematic Odyssey,Steinberg,,Cubase 15,Cubase 15,,,
Dancefloor Tech House,Steinberg,,Cubase 15,Cubase 15,,,
Delicatessen,Steinberg,,Cubase 15,Cubase 15,,,
Drum Loops,Steinberg,,Cubase 15,Cubase 15,,(a.k.a Drum Loop Expansion 01),
Drum Machine Vol 01,Steinberg,,Cubase 15,Cubase 15,,(a.k.a Drum Loop Expansion 01),
Drum Machine Vol 02,Steinberg,,Cubase 15,Cubase 15,,(a.k.a Drum Loop Expansion 01),
EDM Toolbox,Steinberg,,Cubase 15,Cubase 15,,,
Future Trap,Steinberg,,Cubase 15,Cubase 15,,,
Grit & Grime,Steinberg,,Cubase 15,Cubase 15,,,
Hard Knocks,Steinberg,,Cubase 15,Cubase 15,,,
Hip Hop Vault,Steinberg,,Cubase 15,Cubase 15,,,
Laidback House,Steinberg,,Cubase 15,Cubase 15,,,
LoFi Dreams,Steinberg,,Cubase 15,Cubase 15,,,
Loopmash 2 Content,Steinberg,,Cubase 15,Cubase 15,,(LoopMash Factory Library),
Loopmash Content,Steinberg,,Cubase 15,Cubase 15,,(LoopMash Factory Library),
Mainroom Melodic House,Steinberg,,Cubase 15,Cubase 15,,,
Midnight Dance,Steinberg,,Cubase 15,Cubase 15,,,
Mystic Spaces,Steinberg,,Cubase 15,Cubase 15,,,
Night Call,Steinberg,,Cubase 15,Cubase 15,,(Night Call Synthwave) ,
Noir,Steinberg,,Cubase 15,Cubase 15,,,
Raw Ambience,Steinberg,,Cubase 15,Cubase 15,,,
Rock Pop Toolbox  ,Steinberg,,Cubase 15,Cubase 15,,,
Sequel Factory Library,Steinberg,,Cubase 15,Cubase 15,,(Sequel Content) ,
Soul Assembly,Steinberg,,Cubase 15,Cubase 15,,,
Soulful RnB Vocals,Steinberg,,Cubase 15,Cubase 15,,,
Steinberg Factory Content,Steinberg,,Cubase 15,Cubase 15,,,
Studio Kit SE,Steinberg,,Cubase 15,Cubase 15,,,
Vintage Verb Collection,Steinberg,,Cubase 15,Cubase 15,,,
Analogue Wonder,Steinberg,,"Cubase 15, Analogue Wonder","Analogue Wonder, Cubase 15",,,
Allen Morgan Signature Drums,Steinberg,,"Cubase 15, Groove Agent SE","Cubase 15, Groove Agent SE",,,
Alternative Essentials,Steinberg,,"Cubase 15, Groove Agent SE","Cubase 15, Groove Agent SE",,Drums,
Beat Agent,Steinberg,,"Cubase 15, Groove Agent SE","Cubase 15, Groove Agent SE",,,
Groove Agent ONE,Steinberg,,"Cubase 15, Groove Agent SE","Cubase 15, Groove Agent SE",,,
Groove Agent SE Factory Library,Steinberg,,"Cubase 15, Groove Agent SE","Cubase 15, Groove Agent SE",,,
Jazz Essentials,Steinberg,,"Cubase 15, Groove Agent SE","Cubase 15, Groove Agent SE",,,
Laser Beams,Steinberg,,"Cubase 15, Groove Agent SE","Cubase 15, Groove Agent SE",,,
Production Grooves,Steinberg,,"Cubase 15, Groove Agent SE","Cubase 15, Groove Agent SE",,,
Rock Pop Toolbox,Steinberg,,"Cubase 15, Groove Agent SE","Cubase 15, Groove Agent SE",,(Beat Agent Rock Pop Toolbox Drums) ,
SE Studio Kit,Steinberg,,"Cubase 15, Groove Agent SE","Cubase 15, Groove Agent SE",,,
The Kit SE,Steinberg,,"Cubase 15, Groove Agent SE","Cubase 15, Groove Agent SE",,,
Etude Elements,Steinberg,,"Cubase 15, HALion Sonic","Cubase 15, HALion Sonic",,,
Flux,Steinberg,,"Cubase 15, HALion Sonic","Cubase 15, HALion Sonic",,,
HALion Symponic Orchestra,Steinberg,,"Cubase 15, HALion Sonic","Cubase 15, HALion Sonic",,,
Iconica Sketch,Steinberg,,"Cubase 15, HALion Sonic","Cubase 15, HALion Sonic",,,
Indian Drum Basics,Steinberg,,"Cubase 15, HALion Sonic","Cubase 15, HALion Sonic",,,
Marching Percussion Basics,Steinberg,,"Cubase 15, HALion Sonic","Cubase 15, HALion Sonic",,,
Olympus Choir Micro,Steinberg,,"Cubase 15, HALion Sonic","Cubase 15, HALion Sonic",,,
Sonic Selection,Steinberg,,"Cubase 15, HALion Sonic","Cubase 15, HALion Sonic",,,
Trip,Steinberg,,"Cubase 15, HALion Sonic","Cubase 15, HALion Sonic",,,
Verve,Steinberg,,"Cubase 15, HALion Sonic","Cubase 15, HALion Sonic",,,
Writing Room Synths,Steinberg,,"Cubase 15, HALion Sonic",,,,
MPE Padshop,Steinberg,,"Cubase 15, Padshop","Cubase 15, Padshop",,(MPE Sounds Padshop),
Padshop,Steinberg,,"Cubase 15, Padshop","Cubase 15, Padshop",,Padshop Factory Library,
Padshop 2,Steinberg,,"Cubase 15, Padshop","Cubase 15, Padshop",,,
MPE Retrologue,Steinberg,,"Cubase 15, Retrologue","Cubase 15, Retrologue",,(MPE Sounds Retrologue),
Retrologue,Steinberg,,"Cubase 15, Retrologue","Cubase 15, Retrologue",,Retrologue Factory Library,
Retrologue 2,Steinberg,,"Cubase 15, Retrologue","Cubase 15, Retrologue",,,
Lyli's Signature,Arturia,,"DX7 V , Mini V4","DX7 V , Mini V4",,,
40 Very Own - Drums,Native Instruments,,Kontakt 8,Kontakt 8,,,
40s Very Own - Keys,Native Instruments,,Kontakt 8,Kontakt 8,,,
Abbey Road 50s Drummer,Native Instruments,,Kontakt 8,Kontakt 8,,,
Abbey Road 60s Drummer,Native Instruments,,Kontakt 8,Kontakt 8,,,
Abbey Road 70s Drummer,Native Instruments,,Kontakt 8,Kontakt 8,,,
Abbey Road 80s Drummer,Native Instruments,,Kontakt 8,Kontakt 8,,,
Abbey Road Modern Drummer,Native Instruments,,Kontakt 8,Kontakt 8,,,
Abbey Road Vintage Drummer,Native Instruments,,Kontakt 8,Kontakt 8,,,
Action Strikes,Native Instruments,,Kontakt 8,Kontakt 8,,,
Action Strings 2,Native Instruments,,Kontakt 8,Kontakt 8,,,
Action Woodwinds,Native Instruments,,Kontakt 8,Kontakt 8,,,
Aetheria Choir,8Dio,,Kontakt 8,Kontakt 8,,,
Alicias Electric Keys,Native Instruments,,Kontakt 8,Kontakt 8,,"Effects Chain (Preamp, Compressor, Delay, EQ, Reverb)
9 IR categories (spaces / cabinets) 
32 Stompboxes",
Alicias Keys,Native Instruments,,Kontakt 8,Kontakt 8,,,
Amati VIola,Native Instruments,,Kontakt 8,Kontakt 8,,,
Ambient Vocals,Output,,Kontakt 8,,,(Exhale Expansion pack) ,
Analog Dreams ,Native Instruments,,Kontakt 8,Kontakt 8,,,
Analog Hybrid Drums,Heavyocity,,Kontakt 8,Kontakt 8,,,
Anthology Strings,8Dio,,Kontakt 8,Kontakt 8,,,
Arkhis,Native Instruments,,Kontakt 8,Kontakt 8,,,
Ashlight,Native Instruments,,Kontakt 8,Kontakt 8,,,
Balinese Flutes,Soniccouture,,Kontakt 8,Kontakt 8,,,
Balinese Gamelan,Native Instruments,,Kontakt 8,Kontakt 8,,,
Balinese Gamelan 2,Soniccouture,,Kontakt 8,Kontakt 8,,,
Barely Vocals,Output,,Kontakt 8,,,(Exhale Expansion pack) ,
Bazzazian Tapes,Native Instruments,,Kontakt 8,Kontakt 8,,,
Bouquet,Native Instruments,,Kontakt 8,Kontakt 8,,,
Butch Vig Drums,Native Instruments,,Kontakt 8,Kontakt 8,,,
CAGE Bundle,8Dio,,Kontakt 8,Kontakt 8,,,
Cello Textures,Emergence Audio,,Kontakt 8,Kontakt 8,,,
Century Ensemble Brass Bundle,8Dio,,Kontakt 8,Kontakt 8,,,
Century Ostinato Strings,8Dio,,Kontakt 8,Kontakt 8,,,
Century Ostinato Strings II,8Dio,,Kontakt 8,Kontakt 8,,,
Century Strings,8Dio,,Kontakt 8,Kontakt 8,,,
Choir - Omnia,Native Instruments,,Kontakt 8,Kontakt 8,,,
Circular,Native Instruments,,Kontakt 8,Kontakt 8,,,
Claire,Native Instruments,,Kontakt 8,Kontakt 8,,,
Claire Avant,Native Instruments,,Kontakt 8,Kontakt 8,,,
Claire Woodwinds,8Dio,,Kontakt 8,Kontakt 8,,,
Clarinet Textures,Emergence Audio,,Kontakt 8,Kontakt 8,,,
Cloud Supply,Native Instruments,,Kontakt 8,Kontakt 8,,,
Conflux,Native Instruments,,Kontakt 8,Kontakt 8,,,
Cuba,Native Instruments,,Kontakt 8,Kontakt 8,,,
Damage,Heavyocity,,Kontakt 8,Kontakt 8,,,
Damage 2,Heavyocity,,Kontakt 8,Kontakt 8,,,
Damage Drum Kit,Heavyocity,,Kontakt 8,Kontakt 8,,,
Damage Rock Grooves,Heavyocity,,Kontakt 8,Kontakt 8,,,
Deep Solo Violin,8Dio,,Kontakt 8,Kontakt 8,,,
Deft Lines,Native Instruments,,Kontakt 8,Kontakt 8,,,
Double Bass Textures,Emergence Audio,,Kontakt 8,Kontakt 8,,,
Drum Lab,Native Instruments,,Kontakt 8,Kontakt 8,,,
Duets,Native Instruments,,Kontakt 8,Kontakt 8,,,
Dystropia,Heavyocity,,Kontakt 8,Kontakt 8,,,
East Asia,Native Instruments,,Kontakt 8,Kontakt 8,,,
Electric Keys - Diamonds,Native Instruments,,Kontakt 8,Kontakt 8,,,
Electric Keys - Phoenix,Native Instruments,,Kontakt 8,Kontakt 8,,,
Emotive Strings,Native Instruments,,Kontakt 8,Kontakt 8,,,
Empire Breaks,Native Instruments,,Kontakt 8,Kontakt 8,,,
Ethereal Earth,Native Instruments,,Kontakt 8,Kontakt 8,,,
EXHALE,Output,,Kontakt 8,Kontakt 8,,,
Fables,Native Instruments,,Kontakt 8,Kontakt 8,,,
Feel It,Native Instruments,,Kontakt 8,Kontakt 8,,,
Flowstate,Soniccouture,,Kontakt 8,,,,
Flute Textures,Emergence Audio,,Kontakt 8,Kontakt 8,,,
Foundations - Emotive Choir,Heavyocity,,Kontakt 8,Kontakt 8,,,
Foundations - Nylon Guitar,Heavyocity,,Kontakt 8,Kontakt 8,,,
Foundations - Piano,Heavyocity,,Kontakt 8,Kontakt 8,,,
Foundations - Staccato Brass,Heavyocity,,Kontakt 8,Kontakt 8,,,
Foundations - Staccato Strings,Heavyocity,,Kontakt 8,Kontakt 8,,,
Foundations - Synth Bass,Heavyocity,,Kontakt 8,Kontakt 8,,,
Glaze,Native Instruments,,Kontakt 8,Kontakt 8,,,
Glaze 2,Native Instruments,,Kontakt 8,Kontakt 8,,,
GP08 Vocalise 3,Heavyocity,,Kontakt 8,Kontakt 8,,,
Gravity 2,Heavyocity,,Kontakt 8,Kontakt 8,,,
Guarneri Violin,Native Instruments,,Kontakt 8,Kontakt 8,,,
Guzheng,Soniccouture,,Kontakt 8,,,,
Homage,Native Instruments,,Kontakt 8,Kontakt 8,,,
Hybrid Keys,Native Instruments,,Kontakt 8,Kontakt 8,,,
Hybrid Tools - Eternal Darkness,8Dio,,Kontakt 8,Kontakt 8,,,
Hybrid Tools 4,8Dio,,Kontakt 8,Kontakt 8,,,
Hybrid Tools NEO,8Dio,,Kontakt 8,Kontakt 8,,,
Hybrid Tools Terminus,8Dio,,Kontakt 8,Kontakt 8,,,
Hypha,Native Instruments,,Kontakt 8,Kontakt 8,,,
Ignition Keys,Native Instruments,,Kontakt 8,Kontakt 8,,,
India,Native Instruments,,Kontakt 8,Kontakt 8,,,
Indie Vocals,Output,,Kontakt 8,,,(Exhale Expansion pack) ,
Infinite Bird Whistle,Emergence Audio,,Kontakt 8,Kontakt 8,,,
Infinite Steel Tongue,Emergence Audio,,Kontakt 8,Kontakt 8,,,
Infinite Upright,Emergence Audio,,Kontakt 8,Kontakt 8,,,
Insolidus Choir,8Dio,,Kontakt 8,Kontakt 8,,,
Intimate Studio Strings,8Dio,,Kontakt 8,Kontakt 8,,,
Ireland,Native Instruments,,Kontakt 8,Kontakt 8,,,
Irish Harp,Native Instruments,,Kontakt 8,Kontakt 8,,,
Jacob Collier Audience Choir,Native Instruments,,Kontakt 8,Kontakt 8,,,
Karriem Riggins Drums,Native Instruments,,Kontakt 8,Kontakt 8,,,
Kim,Soniccouture,,Kontakt 8,,,,
Kinetic Metal,Native Instruments,,Kontakt 8,Kontakt 8,,,
