Model Name,Vendor,Type,Description,Column 11,Link,Founder,Year,Recording notes,Artists,Clone Notes
D112,AKG,Microphone,Cardioid Dynamic Microphone,Microphone,D112,,,"Classic kick drum and bass guitar mic. Austrian kick mic. Countless rock + metal records. Excellent low freq extension w/ good top end presence for the beater sibilance [kick, bass guitar amp]. Classic scooped out sound",,
D12,AKG,Microphone,dynamic cardioid,Microphone,D12 Manual,,1950s-70s,"Common kick drum mic (often combined w/ a 421) [ kick, bass guitar amp, vocals ]",,
D20,AKG,Microphone,classic vintage dynamic microphone,Microphone,,,,Warm rich sound; kick drum mic,,
D12E,AKG,Microphone,dynamic cardioid,Microphone,D12E,,1980s,Common kick drum mic. ,,
D790,AKG,Microphone,Affordable dynamic handheld vocal mic,Microphone,,,,vocals,,
P120,AKG,Microphone,P120 = Perception 120. large diaphragm true condenser microphone,Microphone,P120,,,,,
P220,AKG,Microphone,P220 = Perception 220. large diaphragm true condenser microphone,Microphone,P220,,,,,
Solidtube,AKG,Microphone,Valve Capacitor Microphone,Microphone,AKG Solidtube,,,,,
The Tube,AKG,Microphone,large diaphgram tube condensor mic,Microphone,The Tube,,,"Known for a dark, intimate sound. classic tube warmth w/ detailed, natural top end. (Vocals, instruments). Regarded for its smoooth, musical character",,
AM61,Alesis,Microphone,Class-A cardioid fixed pattern tube condenser microphone with switchable pad and filter and Cinemag transformer output.,Microphone,AM61,,,,,
Andromeda A6,Alesis,Synth / Samplers,16 voice analog synth,Synth / Samplers,Andromeda A6,,2000-01,,"Duran Duran, Depeche Mode, Nine Inch Nails, Yes, Pet Shop Boys",
1566a,Altec Lansing,Preamps & DI,Vintage tone / saturation of tube preamp (mic / line),Preamps & DI,1566A Preamplifier,,,"use (bass, drums) ",,
1567a,Altec Lansing,"Preamps & DI, EQ",Vintage tone / saturation of tube preamp (mic / line) w/ 2-Band tonal EQ,"EQ, Preamps & DI",1567a preamplifier,,,"use (bass, drums) ",,
M11 (21B Capsule) ,Altec Lansing,Microphone,small omni tube condenser,Microphone,M11 w/ 21B Capsule,,,,,
B-15,Ampeg,Amp & Cab,"25-30W, original prototype. Baxandall EQ, 3 x6SL7 octal preamp tubes, 1 x 5AR4 rectifier, 2 x 6L6GC power amp. Default Driver: Jensen P15N",Amp & Cab,"Ampeg - Discontinued
Ampeg Portaflex",Jess Oliver,1964-66,"Warm, round, compressed. Motown / early studio bass tone",,
B-15 (Heritage) ,Ampeg,Amp & Cab,"25-30W, The Heritage version was a re-release in the 2000s w/ 12AX7. (Still a 1x15 combo) Default Driver: OEM Eminence Speaker (Tuned similar to P15N)",Amp & Cab,"Ampeg - Discontinued
Ampeg Portaflex",,,,,
B-15N,Ampeg,Amp & Cab,"Definitive, famous B-15. 30W 6L6 power tubes. (Multiple, more sophisticated circuit revisions).  Default Driver: Jensen P15N",Amp & Cab,"Ampeg - Discontinued
Ampeg Portaflex",,mid-60s to early 70s,"Thick low mids. Smooth Compression. Bass doesn't fight guitars in the mix. Studio gold standard. James Jameson (Motown), Donald Dunn, Darryl Jones, Justin Meldal-Johnsen, Alex Al, Owen Biddle",,
B-15NF,Ampeg,Amp & Cab,"(NF = No Flange). 25-30W, original prototype.  Baxandall EQ, 3 x6SL7 octal preamp tubes, 1 x 5AR4 rectifier, 2 x 6L6GC power amp. Default Driver: Jensen P15N",Amp & Cab,"Ampeg - Discontinued
Ampeg Portaflex",Jess Oliver,1966,"Warm, round, compressed. Motown / early studio bass tone. Slightly tighter, more controlled low end. ",,
B-15R,Ampeg,Amp & Cab,Modern reinterpretation of the Portaflex form factor. 100W Tube amp,Amp & Cab,"Ampeg - Discontinued
Ampeg Portaflex",,1990,"Cleaner, louder, less vintage sag. More usable ""live' and less of a ""motown pillow"" ",,
B-18N,Ampeg,Amp & Cab,"Larger rarer sibling to the Portaflex. 50W tube (more headroom) 1x18 speaker, bigger cab. If B-15N was the studio version, the B18N was the live version ",Amp & Cab,"Ampeg - Discontinued
Ampeg Portaflex",,,"Deeper low end, less compression, more punch and projection. Slightly rougher, more aggressive. Louder ensembles, early rock, blues, small stages.  A ""B-15N that needs to be heard"" ",,
BA500,Ampeg,Amp & Cab,500W; 9-band GEQ; 2x10 Default Driver: Custom OEM,Amp & Cab,BA500,,2005-06,"rock, funk, jazz. Clear punchy bass tone. ",,
BT-15,Ampeg,Amp & Cab,50W Solid State Bass Amp w/ a 1x15 speaker. (Flip top Portaflex) Default Driver: Jensen P15N,Amp & Cab,BT-15,,1967-69,,,
BXT410HL,Ampeg,Amp & Cab,4x10; 1200/600W Default Driver: Custom Eminence LF Speakers,Amp & Cab,BXT410HL,,,,Victor Wooten; Steve Bailey,
G-12 Gemini I ,Ampeg,Amp & Cab,22W 1x12,Amp & Cab,,,1960s,,,
G-15 Gemini II,Ampeg,Amp & Cab,"30W 2ch vintage tube combo amp. 1x 15 (Default: Jensen C15N). 3 x 12AX7, 1 x 7199 (phase inverter), 1 x 6CG7, and 2 x 7591",Amp & Cab,Ampeg Gemini II (G-15),,1965-68,"primarily for jazz and accordion, but worked well w/ rock and blues. Gritty overdrive. ""hi-fi"" sounding w/ full bodied cleans that remained clean up to high volumes. Thick, complex distortion when driven. ",,
Liquifier ,Ampeg,"Modulation, Stomp",Analog Chorus,"Modulation, Stomp",Liquifier Analog Chorus,,,,,
Opto Comp,Ampeg,"Dynamics, Stomp",,"Dynamics, Stomp",Opto Comp,,,,,
PB-212H,Ampeg,"Amp & Cab, Bass","2x12 ""Portabass"" ; 400W Default: 12"" Neodymium custom speakers (designed by Eminence)","Amp & Cab, Bass",,,,,,
PR-410HLF,Ampeg,Amp & Cab,,Amp & Cab,PR-410HLF,,,,,
Scrambler,Ampeg,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",Scrambler Bass Overdrive,,,,,
SVT,Ampeg,Amp & Cab,"The first SVT models. ""Blue Line"" 300W. 2 x 12AX7A, 2 x 12BH7A, 3 12DW7, 1 x 6C4WA, 6 x 6550. ""Undisputed King of all-tube bass keads"" ",Amp & Cab,"Ampeg - Discontinued
Ampeg - Classic Series",,1967-72,"Raw, more aggressive than later versions. More grind and punch (less EQ). Rough, mid-forward, snarls when pushed. Loud, rude, legendary",,
SVT-2 ,Ampeg,Amp & Cab,"(aka SVT II) 300W, 4 x 12AX7, 2 x 12AU7, 6 x 6550. Closer circuit to vintage SVTs",Amp & Cab,Ampeg - Discontinued,,late 80s / early 90s,"raw, open, old-school field. ",,
SVT-2 Pro,Ampeg,Amp & Cab,"(aka SVT II Pro) 300W, 2 x 12AX7, 3 x 12AU7, 6 x 6550. (updated EQ, DI from non-pro version)",Amp & Cab,Ampeg - Discontinued,,mid-90's,"controlled, flexible. ",,
SVT-3 Pro,Ampeg,Amp & Cab,"450W, 3 x 12AX7, 1 x 12AU7, MOSFET Power amp",Amp & Cab,Ampeg SVT-3Pro,,,,,
SVT-400T,Ampeg,Amp & Cab,400W Solid State. GEQ for cleaner preamp voicing. Much less compression / sag than tube SVTs. ,Amp & Cab,Ampeg - Discontinued,,1990s,"90s rock, metal, slap. Tight, fast, modern low end. Loud, punchy, controlled. Muscle > Tube Magic. ",,
SVT-4 Pro,Ampeg,Amp & Cab,"1200W, 3 x 12AX7, tube driven MOSFET power amp, compression",Amp & Cab,Ampeg SVT-4Pro,,,,,
SVT-CL,Ampeg,Amp & Cab,"""SVT Classic"" 300W, 3 x 12AX7, 2 x 12AU7, 6 x 6550",Amp & Cab,Ampeg - Classic Series,,,"smoother, more controlled, more polished than early SVTs",,
SVT-VR,Ampeg,Amp & Cab,"VR= Vintage Reissue (of the original Blue Line SVT) 300W, 4 x 12AX7, 4 x 12AU7, 6 x 6550. ",Amp & Cab,"Ampeg SVT-VR
Ampeg - Discontinued Products",,,"smoother, more controlled, more polished than early SVTs",,
SVT210AV,Ampeg,Amp & Cab,2x10 bass cab. 600W; Default Driver: Custom Eminence LF Speakers,Amp & Cab,SVT210AV,,,"Ideal match for Ampeg V-4B, Classic, SVT-Pro or Portaflex",,
SVT210E,Ampeg,Amp & Cab,2x10 bass cab. 200W; Default Driver: Custom Eminence LF Speakers,Amp & Cab,SVT210E,,,,,
SVT212AV,Ampeg,Amp & Cab,2x12 bass cab. 600W; Default Driver: Custom Eminence LF Speakers,Amp & Cab,SVT212AV,,,"Ideal match for Ampeg V-4B, Classic, SVT-Pro or Portaflex",,
SVT410HLF,Ampeg,Amp & Cab,4x10 Closed back; 1000/500W; Default Driver: Custom OEM,Amp & Cab,SVT-410HLF,,,,,
SVT610HLF,Ampeg,Amp & Cab,,Amp & Cab,SVT-610HLF,,,,,
SVT810AV,Ampeg,Amp & Cab,(Anniversary reissue of the E) 8x10 bass cab. 800/400W; Default Driver: Custom OEM Eminence Speakers,Amp & Cab,SVT-810AV,,,"vintage punch, faster response, classic SVT bark",,
SVT810E,Ampeg,Amp & Cab,Goto cab for most bass players; 8x10 bass cab. 800/400W; Default Driver: Custom OEM Eminence Speakers,Amp & Cab,SVT-810E Infinite Baffle,,1969,"punchy, round; modern, bigger bottom, cleaner headroom. (modern bass, drop tunings, cleaner lows) ",,
V-4B,Ampeg,Amp & Cab,"Lightweight ""sibling"" of SVT. 100W. 3 x 12AX7, 1 x 12AU7, 4 x 6L6GC",Amp & Cab,Ampeg - Classic Series,,,,,
350,Ampex,Tape Machine,"1/4"" reel to reel tape saturation with delay. ",Tape Machine,Ampex 350,,,Eddie Kramer used it in the 50's / 60's as a mastering finalizer to record the output of the Helios Type 69 console w/ PYE compressor,,
440B,Ampex,Tape Machine,"1/4"", 2 track mastering analog tape emulation. Transistor electronics, w/ transformer balanced circuitry",Tape Machine,Ampex AG440B,,1960s,"rock, jazz, blues. Warm, thicvk low-end, slow midrange. Soulful",,
ATR-102,Ampex,Tape Machine,stereo tape recorder w/ isolation transformer emulation and tape delay,Tape Machine,Ampex ATR-100,,1976,"polished, warm detailed; last insert on channel (possibly before a brickwall limiter) ",,
Neve DFC,AMS (Neve) ,Console,DFC (Digital Film Console) Used for over 70% of Hollywood blockblusters / Major film. ,Console,,,,"This is going to be used in a lot of movies, so it might be a nice channel strip for orchestras and ""movie"" pads. ",,
DMX 15-80S,AMS (Neve) ,"Delay, Pitch Tools","microprocessor-controlled 15-bit digital delay and pitch shifter, 80s space and depth","Delay, Pitch Tools",AMS DMX 15-80 S,,1978,,,
RMX16,AMS (Neve) ,Reverb,"first microprocessor controlled, full b/w digital reverb.",Reverb,AMS RMX 16,,1980s,,,
King of Tone,Analog.Man,"Harmonic Coloration, Stomp",(highly modified dual-sided version of the original Marshall Bluesbreaker pedal designed for more versalitity and higher gain) ,"Harmonic Coloration, Stomp",King of Tone,,,"(Compared to Marshall Bluesbreaker -- more bottom end, warmer / less compressed tones) ",,
Prince of Tone,Analog.Man,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",Prince of Tone,,,,,
402 Aural Exciter,Aphex,Harmonic Coloration,,Harmonic Coloration,402,Curt Knoppel,1975,"increase, excite and enhance presence, brightness and detail on vocal tracks and masters",,
212L Mic Pre,API,Preamps & DI,212L preamp w/ 2520 op-amp. (From API 2488 Vision Console) ,Preamps & DI,212L Mic Pre,,,,,
2500 Stereo Bus Compressor,API,Dynamics,"(Paul Wolff-era API design) 2-bus compressor w/ 2 modes (old/feedback smoother, colored compression API 525 style; new/feedfoward, transparent VCA like compression) , Thrust circuitry, 2510, 2520 op amps changes responsiveness of compressor",Dynamics,2500 Stereo Bus Compressor,Paul Wolff,,,,
5500 Dual Equalizer,API,EQ,"based off the original 550 console equalizer with true hardwire bypass, extended range control, and balanced XLR input/output",EQ,5500 Dual Equalizer,,,,,
550A Discrete 3 Band EQ,API,EQ,API Vision console EQ; 3-band overlapping parametric EQ w/ BPF. 5 fixed cutoff points ber band,EQ,550A Discrete 3 Band EQ,,1960s,,,
550B 4 Band EQ,API,EQ,API Vision console EQ; 4-band overlapping parametric EQ w/ BPF. 7 fixed cutoff points ber band,EQ,API 550b 4 Band EQ,,1960s,,,
560 10-Band Graphic EQ,API,EQ,API Vision Consoloe; 10-band graphic EQ (1 octave increments) w/ onboard preamp. tames the sides for broad retro-tonal sculpting. subtract unnecessary freq' in instrument / subgroups ,EQ,API 560,,1967,,,
Vision Console,API,Console,"modern analog console [  API 212L preamp w/ 2520 op-amp; 215L sweepable high/low cut filters; 225L compressor/limiter --  2 modes (old/feedback smoother, colored compression API 525 style; new/feedfoward, transparent VCA like compression); 235L gate/expander; 550L 4-band EQ (Step up from 550A) (Pre/Post dynamics) w/ sidechain]",Console,Vision Console Control Strip,,2003,,,
SMM-1 Metal Master,Arion,"Harmonic Coloration, Stomp","vintage 1980s Japanese-made distortion pedal designed for heavy metal, ","Harmonic Coloration, Stomp",,,,"known for its aggressive, high-gain, and ""chainsaw"" tone, often considered a cult alternative to the Boss HM-2. It features Level, High, Low, and Distortion controls, delivering a versatile, thick, and biting distortion",,
SCH-Z Stereo Chorus,Arion ,"Modulation, Stomp","affordable, Japanese-made stereo chorus pedal. Highly skilled engineers at E.W.S (Engineering Work Store), of Prosound Communications Inc. Japan, have crafted special modifications to meet the pro musicians' most severe demands.
Here are the features and a few comments from endorsers regarding the modifications to the Arion Chorus:
ARION SCH-Z [CHORUS/VIBE] Mod by EWS features
* Installation of 3PDT Switch which makes the pedal True Bypass
* Modified tone adjustment for much smoother sound while retaining the original tone
* Vivid and readable blue LED
* Chorus and Vibe mode switchable : Note OUT2(STEREO) is no longer available due to this MOD.","Modulation, Stomp",,,,"known for its lush, ""wet"" modulation and a unique ability to simulate a rotary speaker effect. It is the modern successor to the legendary Arion SCH-1, (Michael Landau's favorite chorus) ",,
2600,ARP,Synth / Samplers,"Semi-modular analog monophonic subtractive synth. Most famous version of ARP (Pearlman was from Newton Highlands, MA) ",Synth / Samplers,"ARP 2600
Arp Synth Products",Alan R. Pearlman,1971-72,,"Joe Zawinul, Genesis, Herbie Hancock",
Axxe,ARP,Synth / Samplers,1 one oscillator version of the Odyssey,Synth / Samplers,ARP Axxe,,1975,,"Herbie Hancock, Howard Leese (Heart)",
Odyssey,ARP,Synth / Samplers,Analog subtractive synth w/ 2 oscillators,Synth / Samplers,"ARP Odyssey (Korg) 
ARP Odyssey",,1972 - 81,,,
MiniBrute,Arturia,Synth / Samplers,,Synth / Samplers,MiniBrute,,,,,
MiniFreak,Arturia,Synth / Samplers,,Synth / Samplers,MiniFreak,,,,,
CLX-52 Compressor/Limiter,Ashly,"Dynamics, Stomp",,"Dynamics, Stomp",CLX-52 Compressor/Limiter,,,,Billy Sheehan,
AT2020,Audio-Technica,Microphone,Medium Cardioid Condenser Microphone; entry level,Microphone,AT2020,,, neutral tone,,
AT3525,Audio-Technica,Microphone,Large Cardioid Condenser Microphone,Microphone,AT3525,,,,,
AT4033a/Sm,Audio-Technica,Microphone,Large Cardioid Condenser Microphone,Microphone,AT 4033a/Sm,,,,,
AT4047/SV,Audio-Technica,Microphone,Large Cardioid Condenser Microphone,Microphone,AT4047/SV,,,Recreates sound of vintage F.E.T. Condenser Mics,,
AT4050,Audio-Technica,Microphone,Large Multi-Pattern Condenser Microphone,Microphone,AT4050,,,,,
AT4051b,Audio-Technica,Microphone,Small Cardioid Condenser Microphone,Microphone,AT4051b,,,,,
AT4055,Audio-Technica,Microphone,Large Handheld Cardioid Condenser Microphone,Microphone,AT4055,,,,,
AT4060,Audio-Technica,Microphone,Large Cardioid Condenser Tube Mic,Microphone,AT4060,,,,,
AT813a,Audio-Technica,Microphone,Cardioid Small Condenser Handheld Microphone,Microphone,AT813a,,,,,
AT853Rx,Audio-Technica,Microphone,Miniature Cardioid Condenser Hanging Microphone with in-line power module (phantom only),Microphone,AT853Rx,,,,,
ATM11,Audio-Technica,Microphone,Back-electret cardioid condenser instrument microphone,Microphone,,,80s/early 90s,,,
ATM25,Audio-Technica,Microphone,High intensity Hypercardioid Dynamic Instrument Microphone,Microphone,ATM25,,,,,
ATM31,Audio-Technica,Microphone,vocal small condenser microphone with a fixed-charge electret capsule,Microphone,ATM31,,,vocal,,
CX111,Audix,Microphone,one of Audix’ first large-diaphragm condenser mics,Microphone,CX111,,1998,,,
D1 ,Audix,Microphone,hypercardioid small dynamic microphone intended for instrument use,Microphone,D1 ,,,,,
D4,Audix,Microphone,professional dynamic instrument mic,Microphone,D4,,,,,
D6,Audix,Microphone,professional cardioid dynamic instrument mic,Microphone,D6,,,"American kick drum mic. Deep bass, contoured sound [ kick, bass amp]",,
OM2,Audix,Microphone,all-purpose professional dynamic vocal mic,Microphone,OM2,,,vocal,,
OM3xb,Audix,Microphone,dynamic hypercardioid,Microphone,OM3xb,,,,,
OM5,Audix,Microphone,"concert level, professional dynamic vocal mic",Microphone,OM5,,,"vocals; live sound, broadcast, studio",,
OM6,Audix,Microphone,"concert level, professional dynamic vocal mic",Microphone,OM6,,,"vocals; live sound, broadcast, studio",,
SCX1,Audix,Microphone,professional studio quality cardioid small condenser mic,Microphone,SCX1,,,,,
VT 737sp Channel Strip,Avalon Design,Channel Strip,"best-selling channel strip ever made [ transformer coupled, dual tube feedback styled mic preamp; tube opto-compressor; high-voltage class A 4-Band parametric EQ (Active and Passive)] ",Channel Strip,Avalon Design VT 737sp Channel Strip,,1985,"[pop, hip-hop, R&B]",,
Tube Driver,B.K. Butler,"Harmonic Coloration, Stomp","(Same as Chandler Tube Driver, but no longer marketed as Chandler) a legendary, high-voltage overdrive pedal featuring a 12AX7 vacuum tube ","Harmonic Coloration, Stomp",B.K. Butler Tube Driver,Brent Butler,1978-,"warm, compressed, and rich tones","Eric Johnson, David GIlmour, Billy Gibbons, Joe Satriani",
Solid Body Harpsichord,Baldwin ,Keyboard,"Developed by Cannon Guild, marketed by Baldwin",Keyboard,,,1960s,60s/70s pop,"""Odd Couple"" theme, Beatles(Because), Monkees, Partridge Family",
G-Screamer OG-1,BBE,"Harmonic Coloration, Stomp",Gus G's signature overdrive. ,"Harmonic Coloration, Stomp",,,,ideal for rock / metal,Gus G (Firewind) ,
Mind Bender,BBE,"Modulation, Stomp","dual-mode analog chorus/vibrato pedal using BBD (Bucket Brigade Delay) technology to produce lush, vintage-style modulation. Designed with guitarist Will Ray, it emulates the Boss VB-2 and Way Huge Blue Hippo","Modulation, Stomp",,,,,,
Opto Stomp,BBE,"Dynamics, Stomp","ruggedly built, ""soft-knee"" optical compressor pedal designed for guitar and bass,","Dynamics, Stomp",,,,"providing transparent, vintage-style compression with simple volume and threshold controls. It is valued for maintaining low/high-frequency integrity and offering a smooth, natural feel, though some versions are reported to have potential, minor audible artifact",,
Soul-Vibe SV-74,BBE,"Modulation, Stomp",Uni-Vibe-style rotary speaker simulator pedal f,"Modulation, Stomp",,,,,,
Ultravoice XM8500,Behringer,Microphone,Small Dynamic Cardioid Vocal Microphone,Microphone,Ultravoice XM8500,,,vocal,,
Cartographer,Ben Adrian,Amp & Cab,"A 1977 Traynor YBA-1 modded by Ben Adrian. (This is modeled by Ben Adrian, not his pedal company Benadrian Pedals) ",Amp & Cab,Ben Adrian Cartographer,Ben Adrian,2013,,,
Cartographer Cabinet,Ben Adrian,Amp & Cab,4x12 cabinet modified by Lee Jackson for Ben Adrian. Comes w/ Celestion C90 or Eminence Governor Speakers. ,Amp & Cab,Ben Adrian Cartographer,Lee Jackson,,,,
KWB,Ben Adrian,"Harmonic Coloration, Stomp",(Kowloon Walled Bunny) ,"Harmonic Coloration, Stomp",KWB (Kowloon Walled Bunny) ,Ben Adrian,2007,,,
NV412,Bergantino,Amp & Cab,4x12 bass cabinet; preferred by many bass players over the industry standard Ampeg SVT810E ,Amp & Cab,,,,"more focused sound , but a bit thinner than the Ampeg SVT810E; often easier to work with in a mix.",,
M160,Beyerdynamic,Microphone,Dynamic double-ribbon microphone (hypercardioid),Microphone,M 160,,,"(compact) drums, guitars, strings. hyper-cardioid provides excellent off-axis rejection [ guitar amp, drum OH, kick ] Commonly used in England for ""big silky tone"" fo rloud guitar amps. Captures less high end. ",Drums on Led Zeppelin (When the Levee Breaks) ,
M500,Beyerdynamic,Microphone,"ribbon; (Referred to as ""Dynamic Ribbon"", but all Ribbons are Dynamic) ",Microphone,,,,,,
M500 Limited Edition Classic (Silver),Beyerdynamic,Microphone,"ribbon; (Referred to as ""Dynamic Ribbon"", but all Ribbons are Dynamic) ",Microphone,,,,,,
M88,Beyerdynamic,Microphone,Dynamic moving-coil microphone (hypercardioid),Microphone,M 88,,,"""all-purpose"". Smooth, even sound. Low-mid richness + high freqeuncy clarity [vocals bass guitar amp, toms ]",Phil Collins,
M88TG,Beyerdynamic,Microphone,Dynamic Microphone (Hypercardioid),Microphone,M 88 TG,,,,,
MC834,Beyerdynamic,Microphone,large condenser,Microphone,,,,"Vocals, piano, strings, brass, voice-overs",,
Echorec 2 T7E,Binson,Delay,"legendary Italian magnetic drum delay unit. Unlike tape delays, it uses a rotating magnetic drum,",Delay,Binson Echorec,,1950s-70s,"renowned for its warm, rhythmic echoes.  Drum providing a unique, lo-fi, and swirling sound","Pink Floyd (David Gilmour), Beatles",
Artisan,Blackstar,Amp & Cab,4x12 Cab w/ Celestion Vintage 30s. [ 412A = Angled / 412B = Straight],Amp & Cab,Blackstar Artisan,,,,,
Blackbird 50,Blackstar,Amp & Cab,"Custom designed 12""/50W speaker used in their HT series. NOTE: not an official designation. ",Amp & Cab,,,,(Compared to Celestion G12-100AVT or Vintage 30s),,
Blackfire 200,Blackstar,Amp & Cab,"200W head. KT88 (4), ECC83 (4), ECC82 (1)",Amp & Cab,"Blackfire 200
Blackfire 200 Manual",,,,Gus G,
Dept 10 Amped 3,Blackstar,"Amp & Cab, Harmonic Coloration, Reverb, Preamps & DI",100W pedal-based multi-channel amp. ,"Amp & Cab, Harmonic Coloration, Preamps & DI, Reverb",Dept 10. Amped 3,,,,,
HT METAL 5,Blackstar,Amp & Cab,"5-watt, all-tube guitar amplifier designed for studio recording and home practice, featuring ECC83 and 12BH7 tubes, 2 channels (Clean/Overdrive), and the Infinite Shape Feature (ISF) control for British to American tones. NOTE: Combo version - Blackbird 50. Has a switch that enables a 4x12 emulation output. ",Amp & Cab,HT METAL 5,,,,,
