Name,Manufacturer,Category,Sorted Category,Tags,Sorted Tags,Parent,Model,Series / Collection,Plugin Notes,Workflow Notes,Recording Notes,Form Factor,Format,Version,,,,,,,,,
D790,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG D790,,,,,,,,,,,,,,,,
Perception 120,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG P120,,,,,,,,,,,,,,,,
Perception 220,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG P220,,,,,,,,,,,,,,,,
Solid Tube,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG Solidtube,,,,,,,,,,,,,,,,
The Tube,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG The Tube,,,,,,,,,,,,,,,,
AM61,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Alesis AM61,,,,,,,,,,,,,,,,
Little Radiator,Soundtoys,Harmonic Coloration,Harmonic Coloration,Modeled,Modeled,,Altec Lansing 1566a,,,,,Plugin,"AU, VST3",5.5.4.18982,,,,,,,,,
Radiator,Soundtoys,Harmonic Coloration,Harmonic Coloration,Modeled,Modeled,,Altec Lansing 1567a,,,,,Plugin,"AU, VST3",5.5.4.18982,,,,,,,,,
Altec 21D,Universal Audio,Microphone,Microphone,Modeled,Modeled,Capitol Chambers,Altec Lansing M11 (21B Capsule),,Capital Chambers 4 and 5 provide historically accurate configs w/ a band limited frequency response,Embedded in Capitol Chambers,,,,,,,,,,,,,
1x15 Bass Vintage,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Ampeg B-15,Amplitube Collection,1x15 CAB,,,,,,,,,,,,,,
1x15 Ampeg B-15,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Ampeg B-15,,1x15 CAB,Ampeg B-15 TOP,,,,,,,,,,,,,
B15,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",BIAS Amp 2,Ampeg B-15,,8x10 Bass Super,Ampeg B-15 ALT (Tone),,,,,,,,,,,,,
Low End Chrome (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Ampeg B-15 (Heritage) ,"Premium Tone Model
Low End Chrome","Ampeg Heritage B-15N 
[NOTE: This cab doesn't make sense. The ""heritage"" was just the B-15. This is likely the stock OEM Eminence Speaker in the B-15 (Heritage)]",Ampeg B-15 (Heritage) TOP,,,,,,,,,,,,,
Heritage B15,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",BIAS Amp 2,Ampeg B-15 (Heritage) ,,6x10 Bass Blue,Ampeg B-15 (Heritage) ALT (Tone),,,,,,,,,,,,,
SVX-15N,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Ampeg B-15N,Amplitube SVX,,B-15N ALT (Tone),,,,,,,,,,,,,
Deep Black (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Ampeg B-15N,"Premium Tone Model
Deep Black",,B-15N TOP,,,,,,,,,,,,,
Ampeg B15N,Universal Audio,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",,Ampeg B-15N,Brainworx (Modeled by) ,,B-15N TOP,,Plugin,UAD-2,1.0.1,,,,,,,,,
"GTR Amp Bass - Mo' Town
Bass 15"" Fliptop (Cab)",Waves,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",GTR Amp,Ampeg B-15N,,,B-15N DNU,,,,,,,,,,,,,
Ampeg B-15NF,Line 6,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Helix Native,Ampeg B-15NF,,,,,,,,,,,,,,,,
SVX-15R,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Ampeg B-15R,Amplitube SVX,,B-15R ALT (Tone),,,,,,,,,,,,,
Low End Chrome (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Ampeg B-15R,"Premium Tone Model
Low End Chrome",,B-15R TOP,,,,,,,,,,,,,
Low End Chrome (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Ampeg B-18N,"Premium Tone Model
Low End Chrome",,,,,,,,,,,,,,,
SVX-500,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Ampeg BA500,Amplitube SVX,2x10,Ampeg BA500 ALT (Tone),,,,,,,,,,,,,
Tube Tradition (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Ampeg BA500,"Premium Tone Model
Tube Tradition","2x10 Combo
Ampeg SVT410HLF",Ampeg BA500 TOP,,,,,,,,,,,,,
67 T-15,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","BIAS Amp 2, BIAS FX 2",Ampeg BT-15,Legacy Series - BASS,2x10 Bass Super Duo ,,,,,,,,,,,,,,
SVX-410B,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Ampeg BXT410HL,Amplitube SVX,,,,,,,,,,,,,,,
"GTR Amp Drive - Cream
Acme 12"" OpenBack (Cab)",Waves,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",GTR Amp,Ampeg G-12 Gemini I,,,,,,,,,,,,,,,,
"Vintage & Lo-Fi
Low End Chrome (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Ampeg G-15 Gemini II,"Premium Tone Model
Low End Chrome
Vintage & Lo-FI",,Ampeg G-15 Gemini II TOP,,,,,,,,,,,,,
"Vintage & Lo-Fi
Low End Chrome (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Ampeg G-15 Gemini II ,"Premium Tone Model
Low End Chrome
Vintage & Lo-FI",,Ampeg G-15 Gemini II ALT (Tone),"""Mascis Drive""; Dinosaur Jr. sound. It's a specific unit mod",,,,,,,,,,,,
Ampeg Liquifier Chorus,Line 6,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Ampeg Liquifier,,,,,,,,,,,,,,,,
Ampeg Opto Comp,Line 6,Dynamics,Dynamics,"Bass, Modeled, Stomp","Bass, Modeled, Stomp",Helix Native,Ampeg Opto Comp,,,,,,,,,,,,,,,,
SVX-212H,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Ampeg PB-212H,Amplitube SVX,,,,,,,,,,,,,,,
4x10 Ampeg Pro,Line 6,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Helix Native,Ampeg PR-410HLF,,4x10 CAB,,,,,,,,,,,,,,
Ampeg Scrambler,Line 6,Harmonic Coloration,Harmonic Coloration,"Bass, Modeled, Stomp","Bass, Modeled, Stomp",Helix Native,Ampeg Scrambler,,,,,,,,,,,,,,,,
"Ampeg SVT Brt
Ampeg SVT Nrm",Line 6,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Helix Native,Ampeg SVT,,,Ampeg SVT TOP,,,,,,,,,,,,,
"American Bass
American Bass v2",Positive Grid,Amp & Cab,Amp & Cab,"Bass, Deprecated, Modeled","Bass, Deprecated, Modeled",BIAS Amp 2,Ampeg SVT,,(Blues) 4x12 Tweed Bass,Deprecated by Bias X,,,,,,,,,,,,,
"Blue Line
69 Blue Line V2",Positive Grid,Amp & Cab,Amp & Cab,"Bass, Deprecated, Modeled","Bass, Deprecated, Modeled","BIAS Amp 2, BIAS FX 2",Ampeg SVT,Legacy Series - BASS,6x10 Bass Blue,Deprecated by Bias X,,,,,,,,,,,,,
SV Blue,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",BIAS X,Ampeg SVT,American Series - Bass,8x10 SV Blue Bass Cab,Ampeg SVT ALT (Tone),,,,,,,,,,,,,
GTR Amp Bass - SuperTube,Waves,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",GTR Amp,Ampeg SVT,,,Ampeg SVT DNU,,,,,,,,,,,,,
SVT II,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",BIAS Amp 2,Ampeg SVT-2,,8x10 Bass Superb Eight,,,,,,,,,,,,,,
Tube Tradition (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Ampeg SVT-2 Pro,"Premium Tone Model
Tube Tradition","
Ampeg SVT810E
FBT Superbass 250W 1x15",Ampeg SVT-2 Pro TOP,,,,,,,,,,,,,
Red,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",BIAS Amp 2,Ampeg SVT-2 Pro,,2x10 Bass Pro,Ampeg SVT-2 Pro ALT (Tone),,,,,,,,,,,,,
Ampeg SVT3Pro,Universal Audio,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",,Ampeg SVT-3 Pro,Brainworx (Modeled by) ,8x10,,,Plugin,UAD-2,1.0.1,,,,,,,,,
SVX-PRO,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Ampeg SVT-4 Pro,Amplitube SVX,,Ampeg SVT-4 Pro ALT (Tone),,,,,,,,,,,,,
Tube Tradition (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Ampeg SVT-4 Pro,"Premium Tone Model
Tube Tradition",Ampeg SVT410HLF,Ampeg SVT-4 Pro ALT (Tone),,,,,,,,,,,,,
Ampeg SVT-4 PRO,Line 6,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Helix Native,Ampeg SVT-4 Pro,,,Ampeg SVT-4 Pro TOP,,,,,,,,,,,,,
"400T
SVT 400T",Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","BIAS Amp 2, BIAS FX 2",Ampeg SVT-400T,Legacy Series - BASS,6x10 Bass Blue (preamp out) ,,,,,,,,,,,,,,
"SVX-CL
SVT Classic (MixBox) ",IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","Amplitube, MixBox",Ampeg SVT-CL,Amplitube SVX,,Ampeg SVT-CL ALT (Tone),,,,,,,,,,,,,
Tube Tradition (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Ampeg SVT-CL,"Premium Tone Model
Tube Tradition","Ampeg SVT810E
Orange OBC410",Ampeg SVT-CL TOP,,,,,,,,,,,,,
SVX-VR,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Ampeg SVT-VR,Amplitube SVX,,Ampeg SVT-VR ALT (Tone),,,,,,,,,,,,,
Tube Tradition (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Ampeg SVT-VR,"Premium Tone Model
Tube Tradition","Ampeg SVT810AV
Ampeg SVT810E",Ampeg SVT-VR TOP,,,,,,,,,,,,,
Ampeg SVTVR Classic,Universal Audio,Amp & Cab,Amp & Cab,"Bass, Modeled, LOW DSP","Bass, LOW DSP, Modeled",,Ampeg SVT-VR,Brainworx (Modeled by) ,8x10 cab; 2 channels (bright / normal),Ampeg SVT-VR ALT (Low DSP),LOW DSP,Plugin,UAD-2,1.0.1,,,,,,,,,
Ampeg SVTVR,Universal Audio,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",,Ampeg SVT-VR,Brainworx (Modeled by) ,8x10 cab; 2 channels (bright / normal),Ampeg SVT-VR ALT (Tone),,Plugin,UAD-2,1.0.1,,,,,,,,,
Bass Super Duo 2x10,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","BIAS Amp 2, BIAS FX 2",Ampeg SVT210AV,Legacy Series - CAB,2x10 CAB,,,,,,,,,,,,,,
Bass Pro 2x10,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","BIAS Amp 2, BIAS FX 2",Ampeg SVT210E,Legacy Series - CAB,2x10 CAB,,,,,,,,,,,,,,
SVX-212 AV,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Ampeg SVT212AV,Amplitube SVX,2x12,,,,,,,,,,,,,,
4x10 Ampeg HLF,Line 6,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Helix Native,Ampeg SVT410HLF,Legacy,4x10 CAB,,,,,,,,,,,,,,
SVX-410S,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Ampeg SVT410HLF,Amplitube SVX,4x10,,,,,,,,,,,,,,
"Bass Blue 6x10
Bass Superb Six 6x10",Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","BIAS Amp 2, BIAS FX 2",Ampeg SVT610HLF,Legacy Series - CAB,6x10 CAB,Ampeg SVT610HLF TOP,,,,,,,,,,,,,
Bass 6x10 ,Waves,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",GTR Amp,Ampeg SVT610HLF,,6x10,Ampeg SVT610HLF DNU,,,,,,,,,,,,,
SVX-810 AV,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Ampeg SVT810AV,Amplitube SVX,8x10,Ampeg SVT610HLF ALT (Tone),,,,,,,,,,,,,
8x10 SVT AV,Line 6,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Helix Native,Ampeg SVT810AV,,8x10,Ampeg SVT610HLF TOP,,,,,,,,,,,,,
Bass 8x10 Pro,Waves,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","GTR Amp, GTR Solo / Solo Rack",Ampeg SVT810AV,,8x10,Ampeg SVT610HLF DNU,,,,,,,,,,,,,
Bass Superb Eight 8x10,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","BIAS Amp 2, BIAS FX 2",Ampeg SVT810AV,Legacy Series - CAB,8x10 CAB,,,,,,,,,,,,,,
SVX-810E,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Ampeg SVT810E,Amplitube SVX,,Ampeg SVT810E ALT (Tone),,,,,,,,,,,,,
Bass Super 8x10,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","BIAS Amp 2, BIAS FX 2",Ampeg SVT810E,Legacy Series - CAB,8x10 CAB,Ampeg SVT810E ALT (Tone),,,,,,,,,,,,,
Softube Bass Amp Room 8x10,Universal Audio,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Softube Bass Amp Room,Ampeg SVT810E,Softube (Modeled by),,Ampeg SVT810E TOP,Mic'd by a Sennheiser MD421; fat sound and lots of low end,Plugin,UAD-2,2.5.16,,,,,,,,,
SVX-4B,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Ampeg V-4B,Amplitube SVX,,Ampeg V-4B ALT (Tone),,,,,,,,,,,,,
Tube Tradition (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Ampeg V-4B,"Premium Tone Model
Tube Tradition","Ampeg SVT212AV
Orange OBC810",Ampeg V-4B TOP,,,,,,,,,,,,,
Kramer Tape,Waves,Harmonic Coloration,Harmonic Coloration,"Mastering, Modeled","Mastering, Modeled",,Ampex 350,,,,,Plugin,AU,16.7.33,,,,,,,,,
Tape Machine 440,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Mastering, Modeled","Mastering, Modeled",,Ampex 440B,T-Racks,,,,Plugin,"AU, VST3",6.3.0,,,,,,,,,
